SubstitutionRate,Theta
0.00018296 ,59.279039999999995
0.00019208 ,62.23392
0.00012779 ,41.40396
0.00020766 ,67.28184
0.00029193 ,94.58532
0.00019756 ,64.00944
0.00031547 ,102.21227999999999
0.00015151 ,49.08923999999999
0.00030571 ,99.05004
0.00036966 ,119.76984
3.28270458e-05 ,10.6359628392
0.00036929 ,119.64996000000001
0.00011731 ,38.00844
3.67382491e-05 ,11.9031927084
0.00028253 ,91.53972
0.00016808 ,54.45792
0.00029179 ,94.53996
0.00020099 ,65.12076
8.25703153e-05 ,26.752782157199995
0.00038743 ,125.52732
0.00012607 ,40.84668
1.16839218e-06 ,0.37855906632
5.52203235e-05 ,17.891384814000002
0.00023159 ,75.03515999999999
7.91726015e-05 ,25.651922886
0.00011783 ,38.17692
2.24304746e-05 ,7.2674737704
6.79274727e-05 ,22.008501154799998
0.00018922 ,61.30728
0.00016495 ,53.443799999999996
0.00019383 ,62.80092
0.0003356 ,108.73440000000001
0.00037985 ,123.07139999999998
0.00023482 ,76.08168
5.47247012e-05 ,17.7308031888
0.00015349 ,49.73076
0.0002929 ,94.89959999999999
0.00017358 ,56.239920000000005
1.92968679e-05 ,6.2521851996
0.00037015 ,119.92860000000002
0.0001423 ,46.105199999999996
0.00033227 ,107.65548
4.66093606e-05 ,15.1014328344
0.00017727 ,57.43547999999999
5.75762198e-05 ,18.654695215199997
0.00020506 ,66.43943999999999
5.24018565e-05 ,16.978201506
0.00036961 ,119.75364
0.00016584 ,53.73215999999999
0.0002663 ,86.28120000000001
0.00033271 ,107.79804
0.0002059 ,66.7116
8.25257987e-05 ,26.7383587788
0.00018497 ,59.93028000000001
0.00028129 ,91.13796
0.00026057 ,84.42468000000001
0.00021326 ,69.09624
4.99462484e-05 ,16.1825844816
0.00025819 ,83.65356
2.12183356e-05 ,6.8747407343999996
0.00035372 ,114.60528000000001
3.70717131e-05 ,12.0112350444
0.00014926 ,48.360240000000005
0.00016749 ,54.26676
0.00023313 ,75.53412
0.00015964 ,51.72336
1.3906486e-06 ,0.4505701464
5.95984403e-05 ,19.3098946572
0.00038788 ,125.67312
0.00010976 ,35.56224
0.00034727 ,112.51548000000001
6.49641603e-06 ,2.10483879372
0.00034061 ,110.35763999999999
0.00035473 ,114.93252
0.00014481 ,46.91844
0.00010502 ,34.02648
0.00020966 ,67.92984
6.9966075e-05 ,22.6690083
2.19071261e-05 ,7.097908856399999
0.00028558 ,92.52792
0.00032222 ,104.39928
3.150254e-05 ,10.20682296
0.00022476 ,72.82224000000001
0.00025957 ,84.10067999999998
0.00033711 ,109.22364
9.8676801e-05 ,31.971283523999997
0.00038908 ,126.06192
1.05233489e-05 ,3.4095650436
8.74731469e-05 ,28.3412995956
0.00037712 ,122.18688
0.00039085 ,126.63539999999999
0.0001898 ,61.4952
0.00028997 ,93.95028
0.00019256 ,62.38944
0.0003002 ,97.2648
0.00037166 ,120.41784
0.00029704 ,96.24095999999999
0.0001903 ,61.657199999999996
0.00035034 ,113.51016
0.00039061 ,126.55764
4.50465796e-05 ,14.595091790400001
0.00032918 ,106.65431999999998
0.00024013 ,77.80211999999999
3.02991325e-05 ,9.816918930000002
0.00016133 ,52.270920000000004
0.00019649 ,63.66276
3.42918466e-05 ,11.110558298399999
0.0003231 ,104.6844
0.0003181 ,103.06439999999999
0.00033444 ,108.35855999999998
5.33970185e-05 ,17.300633994
8.98248937e-05 ,29.1032655588
0.00022781 ,73.81044
9.57797425e-06 ,3.103263657
0.00035475 ,114.93899999999998
0.00020296 ,65.75904
0.00032124 ,104.08175999999999
0.00013615 ,44.1126
2.00453386e-06 ,0.6494689706400001
0.00034125 ,110.565
0.00011997 ,38.87028
0.00014625 ,47.385
0.00037462 ,121.37688
0.00034905 ,113.0922
0.00025864 ,83.79936
0.00033766 ,109.40184
0.00024354 ,78.90696
0.00026325 ,85.29299999999999
7.00291692e-05 ,22.6894508208
2.28481743e-05 ,7.4028084731999995
0.00031292 ,101.38608
0.00039533 ,128.08692
6.69033257e-05 ,21.6766775268
4.63725744e-05 ,15.0247141056
0.00022608 ,73.24992
4.78152706e-05 ,15.492147674399998
0.0001331 ,43.1244
0.00021246 ,68.83704
0.00020388 ,66.05712
0.00027499 ,89.09676
0.00022405 ,72.5922
0.00028692 ,92.96208
0.00021005 ,68.0562
9.95787463e-05 ,32.263513801200006
5.67737947e-05 ,18.3947094828
3.71548274e-06 ,1.20381640776
8.02107225e-05 ,25.988274090000004
0.00036978 ,119.80872
2.58118133e-05 ,8.3630275092
0.00014494 ,46.96056
0.00024476 ,79.30224
0.00015706 ,50.88743999999999
8.07817423e-05 ,26.1732845052
0.00025648 ,83.09952
0.00022824 ,73.94976
0.00013451 ,43.58124000000001
2.43377482e-05 ,7.8854304168
0.00017235 ,55.84139999999999
0.00032716 ,105.99984
0.00013619 ,44.12556
0.00022857 ,74.05668
0.00018674 ,60.50376
6.98775525e-05 ,22.64032701
0.00012983 ,42.06492
2.87572145e-05 ,9.317337498
0.00032131 ,104.10444
0.00013443 ,43.555319999999995
0.0003663 ,118.6812
0.00038564 ,124.94735999999999
0.00034433 ,111.56292
7.57990102e-05 ,24.558879304799998
0.00034059 ,110.35116000000001
0.00028775 ,93.23099999999998
0.00014052 ,45.528479999999995
0.00039499 ,127.97676
4.254735e-05 ,13.785341400000002
9.11188134e-05 ,29.522495541599998
8.57772444e-05 ,27.7918271856
0.00020767 ,67.28508
0.00020646 ,66.89304
0.00032099 ,104.00076
0.00027236 ,88.24464
0.00014539 ,47.106359999999995
0.00034334 ,111.24216
0.0003376 ,109.3824
0.00033903 ,109.84572
0.0001373 ,44.4852
0.00024413 ,79.09812000000001
0.0002309 ,74.8116
0.00011101 ,35.96724
0.00018309 ,59.32116
0.00020457 ,66.28068
0.00017218 ,55.78632
0.00036602 ,118.59048
0.00016193 ,52.46532
0.00027733 ,89.85492
0.00012961 ,41.99364
0.00035761 ,115.86564000000001
0.00015158 ,49.111920000000005
0.00038018 ,123.17831999999999
0.00019426 ,62.940239999999996
5.62889462e-06 ,1.82376185688
9.36706439e-05 ,30.3492886236
0.00015084 ,48.87216
0.00038277 ,124.01748
7.80976611e-05 ,25.303642196400002
7.47828996e-05 ,24.2296594704
9.71821305e-05 ,31.487010282
0.00029442 ,95.39208
0.00019262 ,62.40888
0.00012074 ,39.11976
0.00036749 ,119.06675999999999
0.00039497 ,127.97028000000002
0.00028215 ,91.4166
0.00017423 ,56.45052
0.00024882 ,80.61768000000001
0.00031694 ,102.68856
0.00013472 ,43.649280000000005
0.00015926 ,51.60023999999999
0.00021682 ,70.24968
0.00022211 ,71.96364
0.00031329 ,101.50595999999999
8.88781573e-06 ,2.87965229652
0.00029101 ,94.28724000000001
0.00038451 ,124.58124000000001
0.00020068 ,65.02032
5.36919992e-05 ,17.3962077408
0.00035017 ,113.45508000000001
2.24284892e-05 ,7.266830500799999
4.86203198e-05 ,15.7529836152
0.00031101 ,100.76724
6.60405391e-05 ,21.3971346684
0.00010718 ,34.72632
0.00027344 ,88.59456
5.31579301e-05 ,17.2231693524
7.38510527e-05 ,23.9277410748
1.04242561e-05 ,3.3774589764000003
0.00028782 ,93.25367999999999
0.00025856 ,83.77344000000001
0.00027326 ,88.53624
0.00023533 ,76.24692
0.00027483 ,89.04492
0.00013589 ,44.028360000000006
0.00021652 ,70.15248
0.00012828 ,41.56272
3.13831616e-05 ,10.168144358400001
0.0002714 ,87.9336
8.81860367e-05 ,28.5722758908
0.00016425 ,53.217
0.00019193 ,62.18532
0.00017138 ,55.527120000000004
0.00026913 ,87.19812000000002
0.000251 ,81.324
0.0002598 ,84.1752
0.00013127 ,42.53148
3.6055919e-05 ,11.682117756
0.00035592 ,115.31808000000001
0.00025688 ,83.22912
0.00020233 ,65.55492
0.00010301 ,33.37524
0.00030185 ,97.7994
2.55347202e-06 ,0.82732493448
0.00017727 ,57.43547999999999
0.00017093 ,55.38132
2.80719626e-05 ,9.0953158824
0.00024488 ,79.34111999999999
0.000204 ,66.09599999999999
3.52295778e-05 ,11.4143832072
6.63215452e-05 ,21.4881806448
0.00030693 ,99.44532000000001
8.13618267e-06 ,2.6361231850799998
0.00035963 ,116.52012
0.00016566 ,53.67384
0.00025722 ,83.33928
3.09651405e-05 ,10.032705522
2.01523581e-06 ,0.65293640244
0.00010352 ,33.54048
0.00012056 ,39.06144
0.00033225 ,107.64900000000002
0.00016736 ,54.22464
0.00033241 ,107.70084
0.00029381 ,95.19443999999999
0.00028002 ,90.72648000000001
0.00015662 ,50.74488
0.00035304 ,114.38496
5.70662523e-05 ,18.4894657452
0.00034883 ,113.02092
2.64315978e-05 ,8.563837687200001
2.88231006e-05 ,9.3386845944
0.00039314 ,127.37736
0.00013024 ,42.197759999999995
3.14239802e-05 ,10.1813695848
0.00032847 ,106.42428
0.00021152 ,68.53248
0.00011353 ,36.78372
0.00028512 ,92.37888
9.75458181e-05 ,31.6048450644
0.00035872 ,116.22528
0.00018256 ,59.14944
2.29413601e-05 ,7.4330006723999995
0.00027129 ,87.89796
0.00020573 ,66.65652
0.00020683 ,67.01292
0.00026109 ,84.59316
0.00021709 ,70.33716
0.00012128 ,39.29472
0.00019022 ,61.63128
0.00010606 ,34.36344
0.00031253 ,101.25971999999999
0.00027365 ,88.6626
0.00029126 ,94.36824
1.54243936e-05 ,4.9975035264
0.00017926 ,58.08023999999999
0.00034136 ,110.60064000000001
0.00037328 ,120.94272
0.000328 ,106.272
0.00014962 ,48.47688
0.00012334 ,39.96216
0.00034168 ,110.70432000000001
0.00020927 ,67.80348000000001
0.00014731 ,47.72844
5.0741507e-05 ,16.440248267999998
5.84798777e-05 ,18.9474803748
0.0002189 ,70.92360000000001
8.23633561e-06 ,2.66857273764
0.00024259 ,78.59916
4.33759529e-05 ,14.0538087396
0.0002803 ,90.8172
0.00033818 ,109.57032
0.00021364 ,69.21936
3.18714844e-05 ,10.3263609456
8.36308878e-05 ,27.0964076472
0.00038255 ,123.9462
0.00029101 ,94.28724000000001
3.1127463e-05 ,10.085298012
0.00023019 ,74.58156
6.85573652e-05 ,22.2125863248
0.00019283 ,62.47692
0.00014878 ,48.20472
0.00032924 ,106.67376000000002
0.00036955 ,119.7342
0.00030179 ,97.77996
0.00019826 ,64.23624
0.00028723 ,93.06252
0.00028019 ,90.78156
0.00034374 ,111.37176
0.00026148 ,84.71952000000002
0.00017827 ,57.75948
0.00022811 ,73.90764
0.0002388 ,77.3712
8.01011948e-05 ,25.9527871152
0.0002554 ,82.74959999999999
0.00020654 ,66.91896
0.00024804 ,80.36496
0.00034734 ,112.53816000000002
0.00016096 ,52.151039999999995
0.00017656 ,57.205439999999996
0.00031158 ,100.95191999999999
0.00031065 ,100.6506
0.00039034 ,126.47015999999999
0.00027864 ,90.27936
0.00036123 ,117.03852
0.00022879 ,74.12796
0.00014865 ,48.162600000000005
0.00034589 ,112.06836000000001
6.97157963e-05 ,22.5879180012
8.83195748e-05 ,28.615542235200003
7.51723545e-05 ,24.355842858
0.00016453 ,53.30772
1.19232956e-05 ,3.8631477744000007
0.00031177 ,101.01348
0.00026184 ,84.83616
