SubstitutionRate,Theta
6.45804848e-05 ,60.963977651200004
0.00019017 ,179.52048
0.00010585 ,99.9224
1.48617678e-05 ,14.0295088032
4.56453643e-05 ,43.0892238992
8.19623467e-05 ,77.3724552848
0.00012612 ,119.05727999999998
8.25036795e-05 ,77.88347344799999
5.04787627e-05 ,47.6519519888
4.00289966e-05 ,37.7873727904
0.00012382 ,116.88607999999999
2.99080614e-05 ,28.233209961599997
0.00019787 ,186.78928
3.75524292e-06 ,3.54494931648
0.00012209 ,115.25295999999999
0.0001334 ,125.9296
6.00336848e-05 ,56.6717984512
7.64396693e-05 ,72.1590478192
0.00011477 ,108.34288
0.00014707 ,138.83408
3.16587691e-05 ,29.885878030400004
0.00013708 ,129.40352000000001
0.00010039 ,94.76816000000001
7.21681383e-05 ,68.12672255519999
0.00020104 ,189.78176000000002
0.00010514 ,99.25216
8.60768691e-05 ,81.25656443039999
0.00013313 ,125.67472
8.17560152e-05 ,77.1776783488
0.00014365 ,135.6056
0.00019141 ,180.69104000000002
0.00014024 ,132.38656
0.00021052 ,198.73088
4.34502594e-05 ,41.0170448736
7.30572375e-06 ,6.89660322
5.22689809e-05 ,49.3419179696
2.25762726e-06 ,2.13120013344
8.07307352e-05 ,76.2098140288
2.27799318e-05 ,21.5042556192
4.30890491e-05 ,40.6760623504
0.00014805 ,139.7592
5.90224799e-06 ,5.57172210256
4.24462085e-06 ,4.0069220824
8.21017414e-06 ,7.75040438816
0.00019063 ,179.95472
0.00015817 ,149.31248
1.33687351e-05 ,12.6200859344
0.00020355 ,192.1512
0.00012188 ,115.05472
8.04106371e-05 ,75.9076414224
0.00013953 ,131.71632
0.0001576 ,148.7744
6.41613498e-05 ,60.568314211200004
2.80139379e-05 ,26.445157377599998
0.00015874 ,149.85056
7.59001617e-05 ,71.6497526448
1.68156402e-05 ,15.873964348800003
9.36450084e-05 ,88.4008879296
7.94079408e-05 ,74.96109611520001
0.00018525 ,174.876
0.00011308 ,106.74752
0.00013135 ,123.9944
0.0001027 ,96.9488
0.00018738 ,176.88672000000003
0.00019048 ,179.81312
8.42887588e-05 ,79.5685883072
0.00014197 ,134.01968
3.38374404e-05 ,31.942543737599994
9.42748382e-05 ,88.99544726079999
0.00012536 ,118.33984
0.00018632 ,175.88608
0.00011628 ,109.76832
3.31323599e-05 ,31.276947745599998
0.00013101 ,123.67344000000001
0.0001526 ,144.0544
9.0201448e-05 ,85.150166912
3.8155026e-05 ,36.018344544
0.00019264 ,181.85216
6.77777348e-05 ,63.9821816512
0.00010578 ,99.85632
0.00012419 ,117.23536
6.32806201e-05 ,59.7369053744
0.00012356 ,116.64063999999999
0.0001175 ,110.91999999999999
1.489221e-05 ,14.058246239999999
0.00015778 ,148.94432
0.00015043 ,142.00592
0.00012608 ,119.01952000000003
0.00018778 ,177.26432
0.0001911 ,180.3984
1.09192308e-05 ,10.307753875200001
5.52745345e-05 ,52.179160568
0.00010494 ,99.06335999999999
3.38717662e-05 ,31.9749472928
7.33575814e-05 ,69.2495568416
0.00010101 ,95.35344
8.32584748e-05 ,78.59600021119999
0.00015397 ,145.34768
9.17482558e-05 ,86.6103534752
5.67169184e-05 ,53.540770969600004
8.12408296e-05 ,76.6913431424
3.17692362e-05 ,29.990158972800003
0.00015642 ,147.66048
9.9680587e-05 ,94.09847412799999
0.00014029 ,132.43376
0.00015388 ,145.26272
0.00012634 ,119.26496
4.40707437e-06 ,4.16027820528
5.68214638e-06 ,5.36394618272
8.60599664e-05 ,81.2406082816
4.53480125e-05 ,42.8085238
0.0001069 ,100.9136
0.00020356 ,192.16064000000003
3.27264032e-05 ,30.893724620799997
3.36389581e-05 ,31.755176446399997
0.00015401 ,145.38544000000002
0.00016758 ,158.19552
0.00017727 ,167.34287999999998
0.00015841 ,149.53904
6.51961319e-05 ,61.5451485136
4.83489259e-05 ,45.6413860496
2.09021867e-05 ,19.7316642448
9.42802868e-05 ,89.00059073919999
4.43565273e-05 ,41.872561771200004
4.76323179e-05 ,44.9649080976
0.00019892 ,187.78047999999998
8.56935149e-05 ,80.8946780656
0.00019643 ,185.42991999999998
2.19285262e-05 ,20.7005287328
7.39644515e-05 ,69.822442216
0.00010778 ,101.74432
8.43586555e-05 ,79.634570792
0.00018939 ,178.78416
0.00014934 ,140.97696
0.00012437 ,117.40528
9.58678465e-05 ,90.499247096
0.00010018 ,94.56992000000001
9.80815331e-05 ,92.5889672464
0.0001513 ,142.8272
5.45183478e-05 ,51.4653203232
9.05013879e-05 ,85.43331017759999
0.00010613 ,100.18672000000001
0.00017215 ,162.5096
0.00012293 ,116.04591999999998
3.16863672e-05 ,29.9119306368
2.94408058e-05 ,27.7921206752
4.56455353e-05 ,43.0893853232
0.00012726 ,120.13343999999998
0.00013132 ,123.96608000000002
0.00017388 ,164.14272
0.0001102 ,104.02879999999999
8.50585915e-05 ,80.295310376
0.00013653 ,128.88431999999997
0.00010499 ,99.11056
6.85131452e-05 ,64.6764090688
0.00011169 ,105.43536
0.00011742 ,110.84447999999999
6.69610173e-05 ,63.2112003312
0.00011481 ,108.38064
0.00019097 ,180.27568
5.28040523e-05 ,49.847025371200004
0.00012037 ,113.62928000000001
7.22853281e-05 ,68.2373497264
0.00019512 ,184.19328
2.04256374e-05 ,19.281801705600003
2.22520374e-06 ,2.10059233056
5.42732065e-05 ,51.233906936000004
1.34621424e-05 ,12.7082624256
7.60007091e-05 ,71.74466939039999
0.00015238 ,143.84671999999998
7.19277427e-05 ,67.89978910880001
0.00010876 ,102.66944
3.25485506e-05 ,30.725831766400002
9.74607698e-05 ,92.0029666912
0.00020829 ,196.62576
5.36310919e-05 ,50.627750753600004
0.00016155 ,152.5032
8.26306306e-05 ,78.00331528640001
0.00015611 ,147.36784
0.00015317 ,144.59248
3.83024857e-05 ,36.1575465008
0.00012555 ,118.5192
0.00010824 ,102.17855999999999
0.00015229 ,143.76175999999998
0.00011016 ,103.99104000000001
0.00015476 ,146.09344
3.73764039e-05 ,35.2833252816
3.14208702e-05 ,29.661301468799998
0.0001466 ,138.3904
4.34679749e-05 ,41.0337683056
1.98383732e-05 ,18.7274243008
6.8750241e-05 ,64.900227504
0.00010804 ,101.98976
0.00014983 ,141.43952
0.00013802 ,130.29088000000002
4.26772939e-05 ,40.287365441599995
0.00020104 ,189.78176000000002
2.16073873e-05 ,20.3973736112
0.00019495 ,184.03279999999998
2.34419353e-05 ,22.129186923200002
6.35251606e-06 ,5.9967751606399995
0.00016456 ,155.34464
0.00011897 ,112.30767999999999
9.1296921e-05 ,86.18429342399999
3.50151368e-05 ,33.0542891392
9.95101212e-05 ,93.9375544128
1.89581564e-05 ,17.8964996416
0.00011082 ,104.61408
9.39314382e-05 ,88.6712776608
8.90595818e-06 ,8.40722452192
0.00020948 ,197.74912
0.00011334 ,106.99296
0.00017127 ,161.67888
0.00014182 ,133.87808
0.0001514 ,142.9216
6.1390286e-05 ,57.952429984000005
3.30025932e-05 ,31.1544479808
4.39514334e-05 ,41.490153129599996
3.98085245e-05 ,37.579247128
9.67126243e-05 ,91.2967173392
0.00012681 ,119.70863999999997
0.00020321 ,191.83024
9.93761576e-05 ,93.8110927744
6.49078845e-06 ,6.1273042968
0.00018668 ,176.22591999999997
0.00018525 ,174.876
4.73257042e-05 ,44.6754647648
5.02375311e-05 ,47.4242293584
0.00010135 ,95.67439999999999
0.00019874 ,187.61056
9.04501357e-05 ,85.3849281008
0.00019287 ,182.06928
4.78884303e-05 ,45.2066782032
0.00019552 ,184.57088
6.8076509e-05 ,64.26422449600001
9.72156876e-05 ,91.7716090944
0.00012007 ,113.34608
1.77425352e-05 ,16.748953228799998
7.37002315e-05 ,69.573018536
1.04208708e-06 ,0.9837302035200001
3.55827348e-05 ,33.5901016512
6.4947613e-05 ,61.310546672
2.96401624e-05 ,27.9803133056
2.10388574e-05 ,19.860681385600003
0.0001351 ,127.5344
8.09285526e-05 ,76.3965536544
0.00016073 ,151.72912
0.00019299 ,182.18256
0.00020153 ,190.24432000000002
0.00015398 ,145.35712
0.00021057 ,198.77808000000002
6.99318465e-05 ,66.015663096
0.00013524 ,127.66656000000003
0.00016818 ,158.76192
0.00011692 ,110.37248
0.00018121 ,171.06224
0.00011209 ,105.81296
0.00010688 ,100.89472
0.00015339 ,144.80016
0.00018743 ,176.93392
6.71993001e-05 ,63.4361392944
4.01111639e-05 ,37.8649387216
0.00012766 ,120.51104
4.47359302e-05 ,42.2307181088
0.00019268 ,181.88992000000002
0.00019121 ,180.50224000000003
8.24035748e-05 ,77.7889746112
4.59290762e-05 ,43.35704793279999
0.00011675 ,110.212
7.23092015e-05 ,68.25988621599998
7.17422558e-05 ,67.7246894752
1.87002537e-05 ,17.653039492799998
0.00015373 ,145.12112000000002
6.16523536e-05 ,58.1998217984
6.29268148e-05 ,59.4029131712
2.91812726e-06 ,2.75471213344
9.52607463e-05 ,89.9261445072
6.29798224e-05 ,59.452952345599996
0.00020427 ,192.83088
0.00017368 ,163.95392
9.68043804e-05 ,91.3833350976
7.75039284e-05 ,73.1637084096
0.00017105 ,161.4712
0.0001666 ,157.2704
0.00011775 ,111.156
0.00011341 ,107.05904
0.00010123 ,95.56112
0.00012199 ,115.15856
1.43307683e-05 ,13.528245275200002
4.65326632e-05 ,43.9268340608
0.00015594 ,147.20736
0.00010176 ,96.06144
9.77448238e-05 ,92.2711136672
7.58376574e-05 ,71.5907485856
0.00012123 ,114.44112
0.00017579 ,165.94576
0.00014628 ,138.08831999999998
7.4714924e-05 ,70.530888256
0.00012956 ,122.30464
0.00018559 ,175.19696
3.54201938e-05 ,33.4366629472
0.00020756 ,195.93663999999998
9.07857756e-05 ,85.7017721664
8.13384869e-05 ,76.7835316336
0.00016955 ,160.0552
0.00012415 ,117.19760000000001
0.00010456 ,98.70464
0.00020447 ,193.01968
2.28228777e-05 ,21.5447965488
0.0001346 ,127.0624
3.10270331e-05 ,29.2895192464
0.00018126 ,171.10944
0.000151 ,142.544
5.67709422e-05 ,53.5917694368
6.45727361e-05 ,60.9566628784
0.00015272 ,144.16768
0.0001401 ,132.2544
0.00013051 ,123.20143999999999
2.73881023e-05 ,25.854368571200002
2.67906642e-05 ,25.2903870048
8.2423311e-05 ,77.807605584
0.00014652 ,138.31488000000002
2.47497905e-05 ,23.363802232
0.00013106 ,123.72064
0.00011984 ,113.12896
0.00018666 ,176.20704
2.83154329e-05 ,26.7297686576
2.82038401e-05 ,26.6244250544
0.000108 ,101.952
6.16245484e-05 ,58.173573689600005
0.00021155 ,199.70319999999998
0.00010056 ,94.92864
9.74817594e-05 ,92.02278087360001
6.48031665e-06 ,6.1174189176
0.00014064 ,132.76416
0.00013958 ,131.76351999999997
0.00018168 ,171.50592
1.66123463e-05 ,15.682054907200001
6.80182542e-05 ,64.2092319648
0.00019648 ,185.47711999999999
0.00020589 ,194.36015999999998
0.00015285 ,144.2904
0.00013146 ,124.09823999999999
2.38592866e-05 ,22.5231665504
3.55163713e-05 ,33.527454507200005
0.00020144 ,190.15936000000002
0.00015785 ,149.0104
3.99089628e-05 ,37.6740608832
4.41665759e-05 ,41.693247649599996
0.00014151 ,133.58544
1.27479433e-05 ,12.0340584752
0.00019921 ,188.05424
2.62800987e-05 ,24.808413172799998
0.00014929 ,140.92976000000002
1.04133482e-05 ,9.8302007008
6.08441797e-05 ,57.4369056368
0.00020601 ,194.47344
4.72367335e-05 ,44.591476424
7.99466038e-05 ,75.4695939872
5.5354644e-05 ,52.254783936
8.75455341e-05 ,82.6429841904
0.00011959 ,112.89296
0.00021031 ,198.53264
9.57841735e-05 ,90.420259784
8.97769252e-06 ,8.47494173888
8.0473719e-05 ,75.96719073599999
0.0002044 ,192.9536
1.83639617e-06 ,1.73355798448
0.00020898 ,197.27712
0.00014632 ,138.12608
0.0001843 ,173.97920000000002
0.00010907 ,102.96208
0.00016804 ,158.62976
0.00020577 ,194.24688
0.00013226 ,124.85344000000002
0.0001061 ,100.1584
6.72379576e-05 ,63.472631974399995
0.00013453 ,126.99632000000001
8.55255622e-05 ,80.7361307168
8.25461093e-05 ,77.92352717920001
5.22939476e-05 ,49.3654865344
7.79067507e-05 ,73.5439726608
0.00018514 ,174.77215999999999
2.73374186e-06 ,2.58065231584
0.00012226 ,115.41344000000001
0.00016548 ,156.21311999999998
7.13284788e-05 ,67.33408398720002
0.00012766 ,120.51104
0.00010499 ,99.11056
5.12336433e-05 ,48.3645592752
6.9667894e-05 ,65.76649193600001
9.70829038e-05 ,91.6462611872
6.82843142e-05 ,64.4603926048
0.00012858 ,121.37952
0.0001078 ,101.76320000000001
0.00016432 ,155.11808
0.00020983 ,198.07952
7.98085382e-06 ,7.5339260060800015
0.00018064 ,170.52416
0.00010577 ,99.84688
0.00011069 ,104.49136
0.00013955 ,131.73520000000002
0.00020275 ,191.396
5.51603233e-05 ,52.0713451952
5.76110147e-06 ,5.43847978768
0.00012614 ,119.07616
0.00014038 ,132.51872
0.00018244 ,172.22335999999999
0.0001346 ,127.0624
9.76813252e-05 ,92.2111709888
0.00020087 ,189.62127999999998
0.00012352 ,116.60288
0.0001978 ,186.7232
1.37650299e-05 ,12.9941882256
8.78957235e-05 ,82.973562984
0.00013829 ,130.54576
2.77252395e-06 ,2.6172626088
9.36208324e-05 ,88.3780657856
1.51895151e-05 ,14.3389022544
0.00016886 ,159.40384
1.36636868e-05 ,12.8985203392
5.02879686e-05 ,47.471842358399996
5.74065841e-05 ,54.1918153904
0.00011169 ,105.43536
0.00010709 ,101.09296
7.00330205e-05 ,66.111171352
3.13607003e-05 ,29.604501083200002
0.00011326 ,106.91744
0.00014954 ,141.16576
0.00013146 ,124.09823999999999
0.00015531 ,146.61264
5.46313888e-05 ,51.5720310272
0.00021015 ,198.3816
0.00010449 ,98.63856
0.00012097 ,114.19568000000001
6.65119669e-05 ,62.787296753599996
0.00018065 ,170.5336
0.00011167 ,105.41648
9.32520799e-05 ,88.02996342559999
7.82035032e-05 ,73.8241070208
5.29774249e-05 ,50.0106891056
0.00014435 ,136.2664
0.0001432 ,135.18080000000003
0.00015534 ,146.64095999999998
0.00020825 ,196.588
0.00018716 ,176.67904
6.47136782e-05 ,61.0897122208
0.00016402 ,154.83488
0.00012458 ,117.60352
0.00013771 ,129.99824
8.5157198e-05 ,80.38839491200001
3.30310387e-05 ,31.1813005328
0.00011023 ,104.05712
0.00016669 ,157.35536000000002
4.43339232e-05 ,41.8512235008
4.41287461e-05 ,41.6575363184
0.00019622 ,185.23167999999998
8.7252766e-05 ,82.366611104
0.00018854 ,177.98176
8.74566354e-05 ,82.55906381759999
0.00013969 ,131.86736000000002
3.46530353e-05 ,32.71246532319999
9.23888163e-05 ,87.2150425872
1.87438156e-05 ,17.6941619264
3.3427908e-05 ,31.555945152
0.00017739 ,167.45616
9.64331456e-05 ,91.03288944639999
7.6352e-05 ,72.076288
3.17913715e-05 ,30.011054696
0.00013237 ,124.95728000000001
0.00014388 ,135.82272
0.00019742 ,186.36448
8.14941968e-05 ,76.9305217792
8.20916517e-05 ,77.4945192048
4.6154598e-05 ,43.569940511999995
0.00018437 ,174.04528000000002
0.00019024 ,179.58656
0.00020765 ,196.0216
3.21200368e-05 ,30.3213147392
0.00016518 ,155.92991999999998
0.00015289 ,144.32816
0.00012598 ,118.92512
1.53279573e-05 ,14.4695916912
0.00012642 ,119.34048
3.07681164e-05 ,29.045101881599997
0.0002117 ,199.8448
3.82190364e-05 ,36.07877036159999
0.00013692 ,129.25248000000002
0.00014356 ,135.52064
2.17652956e-05 ,20.5464390464
9.40968568e-05 ,88.82743281919998
8.34176013e-05 ,78.7462156272
0.00018462 ,174.28128
0.00013826 ,130.51744
3.41626435e-05 ,32.249535464
0.0001089 ,102.80160000000001
0.00013847 ,130.71568
0.00014457 ,136.47408000000001
0.00013761 ,129.90384
5.33138309e-05 ,50.3282563696
0.00012714 ,120.02016
0.00016017 ,151.20048
0.0001588 ,149.90720000000002
5.19608871e-05 ,49.0510774224
3.69440418e-05 ,34.8751754592
3.57553646e-05 ,33.753064182399996
5.13698856e-05 ,48.4931720064
0.00020326 ,191.87744
0.00010142 ,95.74047999999999
8.83510126e-05 ,83.4033558944
7.96653691e-05 ,75.2041084304
5.53020789e-05 ,52.2051624816
0.00012926 ,122.02143999999998
2.68948527e-05 ,25.3887409488
2.26561012e-05 ,21.3873595328
0.00019091 ,180.21904
0.00020143 ,190.14992
0.00011783 ,111.23152
0.00011531 ,108.85264000000001
0.00019335 ,182.52240000000003
8.92624781e-05 ,84.2637793264
1.90557766e-05 ,17.988653110399998
0.00017717 ,167.24848000000003
1.84753047e-05 ,17.4406876368
0.00015649 ,147.72655999999998
3.10916664e-05 ,29.3505330816
0.00019037 ,179.70928
0.00017454 ,164.76576
0.00011588 ,109.39072
0.00010369 ,97.88336000000001
0.00019758 ,186.51551999999998
4.76218424e-06 ,4.49550192256
8.42640364e-05 ,79.54525036160001
0.00017839 ,168.40016
0.00010001 ,94.40944
0.00020473 ,193.26512
7.92060547e-05 ,74.7705156368
0.00013549 ,127.90256
0.00020046 ,189.23424
0.00012567 ,118.63248
5.78946709e-05 ,54.6525693296
0.00016855 ,159.1112
0.00014273 ,134.73712000000003
0.00019751 ,186.44943999999998
7.55983918e-05 ,71.3648818592
8.71853388e-05 ,82.3029598272
0.00017332 ,163.61408
0.00019351 ,182.67344000000003
0.00017592 ,166.06848000000002
6.87610451e-05 ,64.9104265744
8.97321598e-05 ,84.7071588512
4.50934284e-05 ,42.568196409600006
0.00020741 ,195.79503999999997
6.98178104e-05 ,65.9080130176
7.85714334e-05 ,74.1714331296
6.87051719e-05 ,64.8576822736
9.52059694e-05 ,89.8744351136
0.00020282 ,191.46208000000001
0.00010208 ,96.36352000000001
0.00010691 ,100.92304
0.00016055 ,151.5592
9.57157157e-05 ,90.3556356208
1.10319382e-05 ,10.414149660800001
0.00017325 ,163.548
6.81278624e-05 ,64.3127021056
0.00011456 ,108.14464
0.00020885 ,197.1544
0.00017559 ,165.75696
0.00017067 ,161.11247999999998
0.00014989 ,141.49616
0.00011151 ,105.26544
0.00019601 ,185.03343999999998
0.00010352 ,97.72288
0.00012945 ,122.20080000000002
2.55848572e-05 ,24.152105196799997
1.08949208e-05 ,10.2848052352
0.00021067 ,198.87248
0.00013503 ,127.46832
0.00010256 ,96.81663999999999
4.01424292e-06 ,3.78944531648
3.38113977e-05 ,31.917959428800003
1.32543731e-05 ,12.512128206400002
0.00012463 ,117.65072
4.14273649e-07 ,0.391074324656
0.00016289 ,153.76816
6.31826181e-05 ,59.64439148639999
8.47201559e-05 ,79.9758271696
1.42795904e-05 ,13.4799333376
0.00014028 ,132.42432000000002
0.00011149 ,105.24656
0.00010009 ,94.48496
0.00020504 ,193.55776
0.00015489 ,146.21616
6.26045183e-05 ,59.098665275200005
0.00019301 ,182.20144
0.00014726 ,139.01344
0.00019279 ,181.99375999999998
1.74715556e-05 ,16.4931484864
0.00011991 ,113.19503999999999
0.00010017 ,94.56048
0.00015166 ,143.16704
7.75057414e-05 ,73.1654198816
0.00014222 ,134.25568
9.78888799e-05 ,92.4071026256
0.00018375 ,173.46
0.00015942 ,150.49247999999997
4.08672948e-05 ,38.5787262912
1.80011674e-05 ,16.9931020256
0.00012647 ,119.38768
0.00015243 ,143.89392
0.0001523 ,143.7712
0.00019304 ,182.22976000000003
0.00017503 ,165.22832000000002
0.00010288 ,97.11872
2.57292883e-05 ,24.2884481552
3.55878974e-05 ,33.594975145599996
0.00016195 ,152.88080000000002
0.00014764 ,139.37216
5.60586048e-05 ,52.9193229312
8.28474634e-05 ,78.2080054496
0.00013141 ,124.05104
0.00013106 ,123.72064
9.09627171e-05 ,85.8688049424
0.00017512 ,165.31328
3.22152462e-05 ,30.4111924128
0.00014003 ,132.18831999999998
0.0001213 ,114.5072
0.00011527 ,108.81488
0.00019175 ,181.012
0.0002013 ,190.0272
0.00016044 ,151.45536
1.66851696e-05 ,15.750800102399998
1.8218412e-05 ,17.198180928
0.00011875 ,112.1
0.00019511 ,184.18384
0.00012987 ,122.59728000000001
0.00013598 ,128.36512000000002
3.90183182e-05 ,36.833292380799996
3.52858119e-05 ,33.309806433599995
2.01860358e-05 ,19.0556177952
0.00015946 ,150.53024
0.00019303 ,182.22032
5.75258391e-05 ,54.3043921104
0.00012347 ,116.55568000000001
0.00019559 ,184.63696
0.00019498 ,184.06112000000002
9.42423155e-05 ,88.96474583199999
0.00013826 ,130.51744
3.471294e-05 ,32.76901536
1.9346877e-05 ,18.263451888
4.81633008e-05 ,45.4661559552
3.65588099e-05 ,34.5115165456
0.00018881 ,178.23664
0.00021106 ,199.24063999999998
2.8509749e-05 ,26.913203056
3.35946164e-05 ,31.7133178816
4.98736162e-05 ,47.080693692800004
0.00020887 ,197.17328
6.66855243e-05 ,62.951134939199996
8.11819381e-05 ,76.63574956640001
8.04273572e-05 ,75.92342519680001
0.00015444 ,145.79136
4.65008698e-05 ,43.8968210912
7.81664717e-05 ,73.7891492848
6.88988917e-05 ,65.04055376480001
0.00013782 ,130.10208
0.00015557 ,146.85808
0.00013946 ,131.65024
0.00010435 ,98.5064
3.61111075e-05 ,34.088885479999995
0.00012362 ,116.69728
0.00012568 ,118.64192000000001
0.0001704 ,160.8576
0.00014486 ,136.74784
8.45180274e-05 ,79.7850178656
4.57321402e-05 ,43.1711403488
0.00016956 ,160.06464
0.00019608 ,185.09952
0.00011062 ,104.42528
0.00012973 ,122.46511999999998
0.00020228 ,190.95232
0.00017028 ,160.74432000000002
5.17122518e-06 ,4.8816365699199995
6.74910608e-05 ,63.7115613952
9.32987895e-05 ,88.074057288
0.00010276 ,97.00544000000001
0.00014588 ,137.71072
0.00014296 ,134.95424
9.30661636e-05 ,87.8544584384
1.33644005e-05 ,12.615994072
7.30665839e-05 ,68.9748552016
0.00010376 ,97.94944
0.00011673 ,110.19312
0.00016133 ,152.29552
0.00013171 ,124.33424
0.00016877 ,159.31888
9.73486972e-05 ,91.89717015679999
5.19502214e-05 ,49.0410090016
0.0001916 ,180.8704
4.31562787e-05 ,40.7395270928
4.47124431e-05 ,42.2085462864
0.00016099 ,151.97456
7.78702853e-05 ,73.50954932319999
0.0001112 ,104.9728
0.00017051 ,160.96143999999998
0.00020814 ,196.48416
0.00012622 ,119.15168
0.00013504 ,127.47776000000002
0.00013519 ,127.61936
0.00014874 ,140.41055999999998
0.00018885 ,178.2744
3.90351098e-05 ,36.8491436512
3.77492932e-05 ,35.6353327808
0.00013281 ,125.37263999999999
0.00011937 ,112.68528
0.00020296 ,191.59424
0.00017394 ,164.19936
5.48148501e-05 ,51.7452184944
0.00016342 ,154.26848
0.00012131 ,114.51664
0.00019243 ,181.65392
4.87694981e-06 ,4.60384062064
0.00020316 ,191.78304
0.00017385 ,164.11440000000002
5.45757911e-05 ,51.5195467984
5.24383014e-06 ,4.9501756521599996
3.88172352e-05 ,36.643470028799996
0.00015468 ,146.01792
2.75400939e-06 ,2.59978486416
5.10070169e-05 ,48.150623953600004
0.000119 ,112.33600000000001
0.0001284 ,121.20960000000001
7.59758476e-05 ,71.7212001344
4.70829791e-05 ,44.4463322704
0.00012135 ,114.5544
0.00018526 ,174.88544000000002
7.27543538e-05 ,68.6801099872
7.86323496e-05 ,74.22893802240002
7.79765018e-05 ,73.6098176992
0.00016062 ,151.62527999999998
0.00014463 ,136.53072
0.00016862 ,159.17728
0.00015402 ,145.39488
5.10393336e-05 ,48.1811309184
1.28592453e-05 ,12.1391275632
0.00012481 ,117.82064
0.00010385 ,98.0344
0.00017012 ,160.59328
0.00015322 ,144.63968
0.00019509 ,184.16496
7.61918959e-05 ,71.9251497296
0.00010919 ,103.07536
0.00020451 ,193.05743999999999
